"Страна";"Город";"Дата";"Индекс"
Азербайджан;Баку;23.02.2020;2.8
Азербайджан;Баку;24.02.2020;1.7
Азербайджан;Баку;25.02.2020;1.8
Азербайджан;Баку;26.02.2020;1.8
Азербайджан;Баку;27.02.2020;1.7
Азербайджан;Баку;28.02.2020;1.8
Азербайджан;Баку;29.02.2020;2.4
Азербайджан;Баку;01.03.2020;3
Азербайджан;Баку;02.03.2020;2
Азербайджан;Баку;03.03.2020;2.1
Азербайджан;Баку;04.03.2020;2
Азербайджан;Баку;05.03.2020;2.1
Азербайджан;Баку;06.03.2020;1.9
Азербайджан;Баку;07.03.2020;2.3
Азербайджан;Баку;08.03.2020;2.8
Азербайджан;Баку;09.03.2020;2.6
Азербайджан;Баку;10.03.2020;2
Азербайджан;Баку;11.03.2020;2
Азербайджан;Баку;12.03.2020;2
Азербайджан;Баку;13.03.2020;2
Азербайджан;Баку;14.03.2020;2.5
Азербайджан;Баку;15.03.2020;3
Азербайджан;Баку;16.03.2020;2.2
Азербайджан;Баку;17.03.2020;2.4
Азербайджан;Баку;18.03.2020;2.4
Азербайджан;Баку;19.03.2020;2.5
Азербайджан;Баку;20.03.2020;3.2
Азербайджан;Баку;21.03.2020;3.3
Азербайджан;Баку;22.03.2020;3.5
Азербайджан;Баку;23.03.2020;3.2
Азербайджан;Баку;24.03.2020;3.3
Азербайджан;Баку;25.03.2020;3.3
Азербайджан;Баку;26.03.2020;3.3
Азербайджан;Баку;27.03.2020;3.3
Азербайджан;Баку;28.03.2020;3.5
Азербайджан;Баку;29.03.2020;3.9
Азербайджан;Баку;30.03.2020;3.6
Азербайджан;Баку;31.03.2020;3.6
Азербайджан;Баку;01.04.2020;3.7
Азербайджан;Баку;02.04.2020;3.8
Азербайджан;Баку;03.04.2020;3.8
Азербайджан;Баку;04.04.2020;3.9
Азербайджан;Баку;05.04.2020;4.6
Азербайджан;Баку;06.04.2020;4.1
Азербайджан;Баку;07.04.2020;4.1
Азербайджан;Баку;08.04.2020;4
Азербайджан;Баку;09.04.2020;4
Азербайджан;Баку;10.04.2020;3.9
Азербайджан;Баку;11.04.2020;4
Азербайджан;Баку;12.04.2020;4.3
Азербайджан;Баку;13.04.2020;3.8
Азербайджан;Баку;14.04.2020;3.9
Азербайджан;Баку;15.04.2020;3.8
Азербайджан;Баку;16.04.2020;3.8
Азербайджан;Баку;17.04.2020;3.7
Азербайджан;Баку;18.04.2020;3.9
Азербайджан;Баку;19.04.2020;4.1
Азербайджан;Баку;20.04.2020;3.6
Азербайджан;Баку;21.04.2020;3.6
Азербайджан;Баку;22.04.2020;3.6
Азербайджан;Баку;23.04.2020;3.7
Азербайджан;Баку;24.04.2020;3.6
Азербайджан;Баку;25.04.2020;3.8
Азербайджан;Баку;26.04.2020;4.1
Азербайджан;Баку;27.04.2020;3.3
Азербайджан;Баку;28.04.2020;3.4
Азербайджан;Баку;29.04.2020;3.3
Азербайджан;Баку;30.04.2020;3.3
Азербайджан;Баку;01.05.2020;3.2
Азербайджан;Баку;02.05.2020;3.4
Азербайджан;Баку;03.05.2020;3.8
Азербайджан;Баку;04.05.2020;2.9
Азербайджан;Баку;05.05.2020;2.9
Азербайджан;Баку;06.05.2020;2.9
Азербайджан;Баку;07.05.2020;2.9
Азербайджан;Баку;08.05.2020;2.9
Азербайджан;Баку;09.05.2020;3.2
Азербайджан;Баку;10.05.2020;3.7
Азербайджан;Баку;11.05.2020;3
Азербайджан;Баку;12.05.2020;2.8
Азербайджан;Баку;13.05.2020;2.8
Азербайджан;Баку;14.05.2020;2.8
Азербайджан;Баку;15.05.2020;2.8
Азербайджан;Баку;16.05.2020;3
Азербайджан;Баку;17.05.2020;3.6
Азербайджан;Баку;18.05.2020;2.4
Азербайджан;Баку;19.05.2020;2.4
Азербайджан;Баку;20.05.2020;2.4
Азербайджан;Баку;21.05.2020;2.4
Азербайджан;Баку;22.05.2020;2.4
Азербайджан;Баку;23.05.2020;2.8
Азербайджан;Баку;24.05.2020;3.2
Азербайджан;Баку;25.05.2020;2.9
Азербайджан;Баку;26.05.2020;2.7
Азербайджан;Баку;27.05.2020;2.7
Азербайджан;Баку;28.05.2020;2.7
Азербайджан;Баку;29.05.2020;2.6
Азербайджан;Баку;30.05.2020;2.9
Азербайджан;Гянджа;23.02.2020;2.7
